2019,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,68,49,39,30,21,12
2019,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,61,51,43,35,27,20
2019,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,58,46,38,30,23,16
2019,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,63,54,47,41,35,29
2019,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,52,42,36,30,24,18
2019,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,51,45,38,31,24,18
2019,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,56,47,39,31,24,17
2019,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,84,70,59,47,35,23
2019,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,73,59,48,37,27,17
2019,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,60,49,39,30,21,12
2019,Y421,""A Level Further Mathematics B (H645)"",""01 Mechanics Major"",120,85,69,55,41,27,14
2019,Y422,""A Level Further Mathematics B (H645)"",""01 Statistics Major"",120,112,98,84,70,56,42
2019,Y431,""A Level Further Mathematics B (H645)"",""01 Mechanics Minor"",60,51,44,36,29,22,15
2019,Y432,""A Level Further Mathematics B (H645)"",""01 Statistics Minor"",60,53,46,38,30,23,16
2019,Y433,""A Level Further Mathematics B (H645)"",""01 Modelling with Algorithms"",60,47,40,33,27,21,15
2019,Y434,""A Level Further Mathematics B (H645)"",""01 Numerical Methods"",60,53,47,40,34,28,22
2019,Y435,""A Level Further Mathematics B (H645)"",""01 Extra Pure"",60,43,35,28,21,15,9
2019,Y436,""A Level Further Mathematics B (H645)"",""01 Further Pure with Technology"",60,44,34,29,24,19,14
2019,H409,""A Level Media Studies"",""01 Media messages"",70,56,48,41,33,25,17
2019,H409,""A Level Media Studies"",""02 Evolving media"",70,54,46,38,30,22,15
2019,H409,""A Level Media Studies"",""03 Making media (OCR Repository)"",60,53,47,40,34,28,22
2019,H409,""A Level Media Studies"",""04 Making media (Postal Moderation)"",60,53,47,40,34,28,22
2019,H543,""A Level Music"",""01 Performing A"",75,69,60,52,45,38,31
2019,H543,""A Level Music"",""02 Performing B"",105,96,84,73,62,52,42
2019,H543,""A Level Music"",""03 Composing A"",105,95,83,72,61,51,41
2019,H543,""A Level Music"",""04 Composing B"",75,68,59,51,44,37,30
2019,H543,""A Level Music"",""05 Listening and appraising"",120,91,77,69,60,50,40
2019,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,69,64,57,49,41,34
2019,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,45,42,36,31,26,19
2019,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,40,37,32,28,23,18
2019,H555,""A Level Physical Education"",""04 Performance in physical education"",60,48,42,36,30,25,20
2019,H556,""A Level Physics A"",""01 Modelling physics"",100,88,80,70,59,48,36
2019,H556,""A Level Physics A"",""02 Exploring physics"",100,87,77,65,53,41,30
2019,H556,""A Level Physics A"",""03 Unified physics"",70,55,47,39,32,25,18
2019,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,78,67,57,48,37,28
2019,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,83,69,57,44,32,19
2019,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,48,40,34,28,23,18
2019,H567,""A Level Psychology"",""01 Research methods"",90,75,69,59,49,39,29
2019,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,71,62,52,42,32,22
2019,H567,""A Level Psychology"",""03 Applied psychology"",105,77,69,59,50,41,32
2019,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,102,87,72,58,43,27
2019,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,103,87,72,57,42,28
2019,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,107,90,75,60,46,32
2019,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,107,90,75,60,46,32
2019,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,107,90,75,60,46,32
2019,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,105,88,74,59,45,32
2019,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,107,90,75,60,46,32
2019,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,77,71,61,51,41,32
2019,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,85,77,66,54,43,31
2019,H580,""A Level Sociology"",""03 Debates in a contemporary society"",105,89,80,67,55,43,31
2021,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,74,64,52,40,29,18
2021,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,74,64,52,40,29,18
2021,H407,""A Level Ancient History"",""21 Republic and Empire"",98,75,65,53,42,30,18
2021,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,75,65,53,42,30,18
2021,H600,""A Level Art and Design"",""02 Art, Craft and Design: Externally set task"",80,73,65,54,43,32,22
2021,H601,""A Level Art and Design"",""02 Fine Art: Externally set task"",80,73,65,54,43,32,22
2021,H602,""A Level Art and Design"",""02 Graphic Communication: Externally set task"",80,73,65,54,43,32,22
2021,H603,""A Level Art and Design"",""02 Photography: Externally set task"",80,73,65,54,43,32,22
2021,H604,""A Level Art and Design"",""02 Textile Design: Externally set task"",80,73,65,54,43,32,22
2021,H605,""A Level Art and Design"",""02 Three-Dimensional Design: Externally set task"",80,73,65,54,43,32,22
2021,H606,""A Level Art and Design"",""02 Critical and Contextual Studies: Externally set task"",80,73,65,54,43,32,22
2021,H420,""A Level Biology A"",""01 Biological processes"",100,66,55,46,37,29,20
2021,H420,""A Level Biology A"",""02 Biological diversity"",100,59,46,39,33,26,19
2021,H420,""A Level Biology A"",""03 Unified biology"",70,44,36,30,24,18,13
2021,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,61,48,39,30,22,13
2021,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,60,47,39,31,23,15
2021,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,37,30,25,20,15,11
2021,H431,""A Level Business"",""01 Operating in a local business environment"",80,59,51,43,36,29,21
2021,H431,""A Level Business"",""02 The UK business environment"",80,58,50,43,35,28,21
2021,H431,""A Level Business"",""03 The global business environment"",80,58,50,43,36,28,21
2021,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,78,63,51,39,27,15
2021,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,79,65,52,40,28,16
2021,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,54,44,36,28,20,12
2021,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,77,61,51,40,30,20
2021,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,68,53,42,32,22,12
2021,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,41,34,28,22,16,10
2021,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,73,60,50,41,32,23
2021,H408,""A Level Classical Civilisation"",""21 Greek theatre"",75,58,51,42,33,24,15
2021,H408,""A Level Classical Civilisation"",""22 Imperial image"",75,59,53,45,37,30,23
2021,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,56,48,41,34,27,20
2021,H408,""A Level Classical Civilisation"",""24 Greek art"",75,58,51,42,33,24,15
2021,H408,""A Level Classical Civilisation"",""31 Greek religion"",75,57,52,41,30,19,9
2021,H408,""A Level Classical Civilisation"",""32 Love and relationships"",75,56,49,39,29,20,11
2021,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,57,52,41,30,19,9
2021,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,55,50,39,29,19,9
2021,H446,""A Level Computer Science"",""01 Computer systems"",140,95,80,65,50,36,22
2021,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,96,85,70,55,39,23
2021,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,54,45,38,31,24,17
2021,H404,""A Level Design and Technology"",""02 Problem solving in Design Engineering"",70,45,38,32,26,20,15
2021,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,55,48,42,36,30,24
2021,H406,""A Level Design and Technology"",""02 Problem solving in Product Design"",70,47,42,36,31,26,21
2021,H460,""A Level Economics"",""01 Microeconomics"",80,56,47,38,29,23,14
2021,H460,""A Level Economics"",""02 Macroeconomics"",80,66,55,47,37,28,20
2021,H460,""A Level Economics"",""03 Themes in economics"",80,55,46,38,32,22,15
2021,H470,""A Level English Language"",""01 Exploring language"",80,65,56,47,38,29,20
2021,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,65,57,47,37,28,19
2021,H474,""A Level English Language & Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,24,21,17,14,11,8
2021,H474,""A Level English Language & Literature (EMC)"",""02 The language of poetry and plays"",64,48,43,37,30,24,18
2021,H474,""A Level English Language & Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,46,42,36,30,24,18
2021,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,54,49,42,36,29,22
2021,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,54,49,42,34,27,20
2021,H481,""A Level Geography"",""01 Physical systems"",66,45,39,33,27,21,15
2021,H481,""A Level Geography"",""02 Human interactions"",66,46,39,33,27,21,16
2021,H481,""A Level Geography"",""03 Geographical debates"",108,75,64,54,44,34,24
2021,H414,""A Level Geology"",""01 Fundamentals of geology"",110,76,60,50,39,29,19
2021,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,68,52,43,35,25,16
2021,H414,""A Level Geology"",""03 Practical skills in geology"",60,37,29,24,19,15,10
2021,Y101,""A Level History A (H505)"",""to Y113 - British Period Study and Enquiry*"",50,36,31,26,21,17,13
2021,Y201,""A Level History A (H505)"",""to Y224 - Non-British Period Study*"",30,21,18,15,12,9,6
2021,Y301,""A Level History A (H505)"",""to Y321 - Thematic Study and Historical Interpretations*"",80,59,51,42,33,25,17
2021,H443,""A Level Latin"",""01 Unseen translation"",100,64,48,39,31,23,15
2021,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,32,24,20,15,11,7
2021,H443,""A Level Latin"",""03 Prose literature"",75,49,36,30,24,17,11
2021,H443,""A Level Latin"",""04 Verse literature"",75,49,36,30,24,18,11
2021,H415,""A Level Law"",""01 The legal system and criminal law"",100,72,60,49,38,28,18
2021,H415,""A Level Law"",""02 Law making and the law of tort"",100,78,64,51,39,27,15
2021,H415,""A Level Law"",""03 Further law"",100,71,59,49,38,27,16
2021,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,66,50,40,31,21,12
2021,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,69,53,44,34,25,15
2021,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,62,48,39,30,21,12
2021,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,53,43,36,29,22,16
2021,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,51,40,33,26,19,13
2021,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,52,43,36,29,23,17
2021,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,44,34,29,24,19,15
2021,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,43,37,31,25,20,15
2021,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,48,39,32,26,20,14
2021,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,73,58,48,37,26,15
2021,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,61,50,41,33,24,15
2021,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,58,46,37,28,20,12
2021,Y420,""A Level Further Mathematics B (H645)"",""01 Core Pure"",144,102,79,64,49,34,19
2021,Y421,""A Level Further Mathematics B (H645)"",""01 Mechanics major"",120,70,55,43,32,21,10
2021,Y422,""A Level Further Mathematics B (H645)"",""01 Statistics major"",120,97,84,71,58,45,33
2021,Y431,""A Level Further Mathematics B (H645)"",""01 Mechanics minor"",60,44,34,28,22,16,10
2021,Y432,""A Level Further Mathematics B (H645)"",""01 Statistics minor"",60,46,39,32,25,18,11
2021,Y433,""A Level Further Mathematics B (H645)"",""01 Modelling with algorithms"",60,37,30,25,20,15,10
2021,Y434,""A Level Further Mathematics B (H645)"",""01 Numerical methods"",60,46,40,34,28,22,16
2021,Y435,""A Level Further Mathematics B (H645)"",""01 Extra pure"",60,36,28,22,17,12,7
2021,Y436,""A Level Further Mathematics B (H645)"",""01 Further pure with technology"",60,37,27,22,17,13,9
2021,H409,""A Level Media Studies"",""01 Media messages"",70,51,43,34,26,18,10
2021,H409,""A Level Media Studies"",""02 Evolving media"",70,49,41,33,24,16,8
2021,H543,""A Level Music"",""05 Listening and appraising"",120,71,55,45,36,27,18
2021,H555,""A Level Physical Education"",""01 Physiological factors affecting performance"",90,62,54,46,37,29,20
2021,H555,""A Level Physical Education"",""02 Psychological factors affecting performance"",60,42,35,30,26,20,16
2021,H555,""A Level Physical Education"",""03 Socio-cultural issues in physical activity and sport"",60,35,31,27,23,20,17
2021,H556,""A Level Physics A"",""01 Modelling physics"",100,83,69,58,46,34,23
2021,H556,""A Level Physics A"",""02 Exploring physics"",100,78,66,54,43,32,21
2021,H556,""A Level Physics A"",""03 Unified physics"",70,53,47,39,31,23,15
2021,H557,""A Level Physics B (Advancing Physics)"",""01 Fundamentals of physics"",110,73,60,52,42,34,25
2021,H557,""A Level Physics B (Advancing Physics)"",""02 Scientific literacy in physics"",100,70,54,44,35,26,17
2021,H557,""A Level Physics B (Advancing Physics)"",""03 Practical skills in physics"",60,44,37,31,26,19,14
2021,H567,""A Level Psychology"",""01 Research methods"",90,70,62,53,42,30,20
2021,H567,""A Level Psychology"",""02 Psychological themes through core studies"",105,58,49,40,32,24,16
2021,H567,""A Level Psychology"",""03 Applied psychology"",105,74,68,56,45,35,23
2021,H573,""A Level Religious Studies"",""01 Philosophy of religion"",120,91,76,61,47,33,19
2021,H573,""A Level Religious Studies"",""02 Religion and ethics"",120,91,76,62,48,34,20
2021,H573,""A Level Religious Studies"",""03 Developments in Christian thought"",120,93,77,63,49,35,21
2021,H573,""A Level Religious Studies"",""04 Developments in Islamic thought"",120,93,77,63,49,35,21
2021,H573,""A Level Religious Studies"",""05 Developments in Jewish thought"",120,93,77,63,49,35,21
2021,H573,""A Level Religious Studies"",""06 Developments in Buddhist thought"",120,93,77,63,49,35,21
2021,H573,""A Level Religious Studies"",""07 Developments in Hindu thought"",120,93,77,63,49,35,21
2021,H580,""A Level Sociology"",""01 Socialisation, culture and identity"",90,74,66,55,44,34,23
2021,H580,""A Level Sociology"",""02 Researching and understanding social inequalities"",105,79,70,58,46,34,22
2021,H580,""A Level Sociology"",""03 Debates in contemporary society"",105,83,75,62,49,36,24
2022,H407,""A Level Ancient History"",""11 Sparta and the Greek world"",98,78,67,54,41,28,15
2022,H407,""A Level Ancient History"",""12 Athens and the Greek world"",98,78,67,54,41,28,15
2022,H407,""A Level Ancient History"",""13 Macedon and the Greek world"",98,78,67,54,41,28,15
2022,H407,""A Level Ancient History"",""21 Republic and Empire"",98,79,67,54,41,28,15
2022,H407,""A Level Ancient History"",""22 The Eleven Caesars"",98,79,67,54,41,28,15
2022,H407,""A Level Ancient History"",""23 Emperors and Empire"",98,79,67,54,41,28,15
2022,H600,""A Level Art and Design"",""01 Art, Craft and Design: Personal investigation"",120,113,106,89,72,55,39
2022,H601,""A Level Art and Design"",""01 Fine Art: Personal investigation"",120,113,106,89,72,55,39
2022,H602,""A Level Art and Design"",""01 Graphic Communication: Personal investigation"",120,113,106,89,72,55,39
2022,H603,""A Level Art and Design"",""01 Photography: Personal investigation"",120,113,106,89,72,55,39
2022,H604,""A Level Art and Design"",""01 Textile Design: Personal investigation"",120,113,106,89,72,55,39
2022,H605,""A Level Art and Design"",""01 Three-Dimensional Design: Personal investigation"",120,113,106,89,72,55,39
2022,H606,""A Level Art and Design"",""01 Critical and Contextual Studies: Personal Investigation"",120,113,106,89,72,55,39
2022,H420,""A Level Biology A"",""01 Biological processes"",100,71,60,50,40,30,19
2022,H420,""A Level Biology A"",""02 Biological diversity"",100,66,56,47,38,28,19
2022,H420,""A Level Biology A"",""03 Unified biology"",70,47,40,33,26,20,14
2022,H422,""A Level Biology B (Advancing Biology)"",""01 Fundamentals of biology"",110,63,55,47,38,30,22
2022,H422,""A Level Biology B (Advancing Biology)"",""02 Scientific literacy in biology"",100,58,51,44,37,30,23
2022,H422,""A Level Biology B (Advancing Biology)"",""03 Practical skills in biology"",60,32,28,24,21,18,15
2022,H431,""A Level Business"",""01 Operating in a local business environment"",80,64,57,47,38,29,20
2022,H431,""A Level Business"",""02 The UK business environment"",80,62,55,45,35,25,16
2022,H431,""A Level Business"",""03 The global business environment"",80,63,56,47,37,27,17
2022,H432,""A Level Chemistry A"",""01 Periodic table, elements and physical chemistry"",100,78,62,48,35,22,9
2022,H432,""A Level Chemistry A"",""02 Synthesis and analytical techniques"",100,83,66,52,38,24,10
2022,H432,""A Level Chemistry A"",""03 Unified chemistry"",70,52,40,32,24,16,8
2022,H433,""A Level Chemistry B (Salters)"",""01 Fundamentals of chemistry"",110,85,67,55,43,31,18
2022,H433,""A Level Chemistry B (Salters)"",""02 Scientific literacy in chemistry"",100,75,60,49,38,27,17
2022,H433,""A Level Chemistry B (Salters)"",""03 Practical skills in chemistry"",60,45,38,30,22,15,8
2022,H408,""A Level Classical Civilisation"",""11 The World of the Hero"",100,70,64,54,45,36,27
2022,H408,""A Level Classical Civilisation"",""21 Greek Theatre"",75,62,53,44,35,26,17
2022,H408,""A Level Classical Civilisation"",""22 Imperial Image"",75,63,54,44,35,26,17
2022,H408,""A Level Classical Civilisation"",""23 Invention of the Barbarian"",75,61,52,43,34,25,16
2022,H408,""A Level Classical Civilisation"",""24 Greek Art"",75,61,52,43,34,25,16
2022,H408,""A Level Classical Civilisation"",""31 Greek Religion"",75,60,51,42,33,24,16
2022,H408,""A Level Classical Civilisation"",""32 Love and Relationships"",75,64,54,44,35,26,17
2022,H408,""A Level Classical Civilisation"",""33 Politics of the Late Republic"",75,62,52,43,34,25,16
2022,H408,""A Level Classical Civilisation"",""34 Democracy and the Athenians"",75,59,50,41,32,24,16
2022,H444,""A Level Classical Greek"",""01 Unseen translation"",100,76,61,52,42,32,22
2022,H444,""A Level Classical Greek"",""02 Prose composition or comprehension"",50,37,29,25,20,16,12
2022,H444,""A Level Classical Greek"",""03 Prose literature"",75,61,50,42,35,28,21
2022,H444,""A Level Classical Greek"",""04 Verse literature"",75,61,50,42,35,28,21
2022,H446,""A Level Computer Science"",""01 Computer systems"",140,100,86,71,56,41,27
2022,H446,""A Level Computer Science"",""02 Algorithms and programming"",140,109,95,78,61,44,27
2022,H446,""A Level Computer Science"",""03 Programming project (OCR Repository)"",70,55,48,40,33,26,18
2022,H446,""A Level Computer Science"",""04 Programming project (Postal Moderation)"",70,55,48,40,33,26,18
2022,H404,""A Level Design and Technology"",""01 Principles of Design Engineering"",80,58,52,44,35,26,17
2022,H404,""A Level Design and Technology"",""02 Problem Solving in Design Engineering"",70,42,37,30,24,18,12
2022,H404,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,82,72,62,52,42,32
2022,H404,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,82,72,62,52,42,32
2022,H405,""A Level Design and Technology"",""01 Principles of Fashion and Textiles"",80,63,59,51,44,36,28
2022,H405,""A Level Design and Technology"",""02 Problem Solving in Fashion and Textiles"",70,54,50,43,36,30,24
2022,H405,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,82,72,62,52,42,32
2022,H405,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,82,72,62,52,42,32
2022,H406,""A Level Design and Technology"",""01 Principles of Product Design"",80,63,59,51,44,36,28
2022,H406,""A Level Design and Technology"",""02 Problem Solving in Product Design"",70,54,50,43,36,30,24
2022,H406,""A Level Design and Technology"",""03 Iterative Design Project (OCR Repository)"",100,82,72,62,52,42,32
2022,H406,""A Level Design and Technology"",""04 Iterative Design Project (Postal Moderation)"",100,82,72,62,52,42,32
2022,H459,""A Level Drama and Theatre"",""11 Practitioners in practice (performing) (OCR Repository)"",120,99,92,80,68,57,46
2022,H459,""A Level Drama and Theatre"",""12 Practitioners in practice (performing) (Postal Moderation)"",120,99,92,80,68,57,46
2022,H459,""A Level Drama and Theatre"",""13 Practitioners in practice (design) (OCR Repository)"",120,99,92,80,68,57,46
2022,H459,""A Level Drama and Theatre"",""14 Practitioners in practice (design) (Postal Moderation)"",120,99,92,80,68,57,46
2022,H459,""A Level Drama and Theatre"",""21 Exploring and performing texts (performing) (OCR Repository)"",60,46,42,37,32,28,24
2022,H459,""A Level Drama and Theatre"",""22 Exploring and performing texts (design) (OCR Repository)"",60,46,42,37,32,28,24
2022,H459,""A Level Drama and Theatre"",""23 Exploring and performing text (performing) (Postal Moderation)"",60,46,42,37,32,28,24
2022,H459,""A Level Drama and Theatre"",""24 Exploring and performing text (design) (Postal Moderation)"",60,46,42,37,32,28,24
2022,H459,""A Level Drama and Theatre"",""31 Analysing Performance"",60,50,44,40,35,29,24
2022,H459,""A Level Drama and Theatre"",""41 Deconstructing texts for performance: Antigone"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""42 Deconstructing texts for performance: Cloud Nine"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""43 Deconstructing texts for performance: Earthquakes in London"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""44 Deconstructing texts for performance: Stockholm"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""45 Deconstructing texts for performance: Sweeney Todd: The Demon Barber"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""46 Deconstructing texts for performance: The Crucible"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""47 Deconstructing texts for performance: The Visit"",60,51,46,40,35,29,23
2022,H459,""A Level Drama and Theatre"",""48 Deconstructing texts for performance: Woza Albert!"",60,51,46,40,35,29,23
2022,H460,""A Level Economics"",""01 Microeconomics"",80,59,50,41,32,23,15
2022,H460,""A Level Economics"",""02 Macroeconomics"",80,65,56,46,36,26,16
2022,H460,""A Level Economics"",""03 Themes in economics"",80,61,51,42,33,24,15
2022,H470,""A Level English Language"",""01 Exploring language"",80,66,59,50,41,32,23
2022,H470,""A Level English Language"",""02 Dimensions of linguistic variation"",80,65,57,49,40,31,22
2022,H470,""A Level English Language"",""03 Independent language research"",40,32,30,25,21,17,13
2022,H474,""A Level English Language and Literature (EMC)"",""01 Exploring non-fiction and spoken texts"",32,26,23,19,15,12,9
2022,H474,""A Level English Language and Literature (EMC)"",""02 The language of poetry and plays"",64,49,45,39,34,28,22
2022,H474,""A Level English Language and Literature (EMC)"",""03 Reading as a writer, writing as a reader"",64,45,42,37,31,26,20
2022,H474,""A Level English Language and Literature (EMC)"",""04 Independent study: analysing and producing texts"",40,35,32,27,23,18,14
2022,H472,""A Level English Literature"",""01 Drama and poetry pre-1900"",60,55,51,43,35,27,20
2022,H472,""A Level English Literature"",""02 Comparative and contextual study"",60,55,52,44,36,29,21
2022,H472,""A Level English Literature"",""03 Literature post-1900"",40,35,33,28,23,18,13
2022,H410,""A Level Film Studies"",""01 Film History"",105,83,76,60,44,29,14
2022,H410,""A Level Film Studies"",""02 Critical Approaches to Film"",105,75,69,55,42,28,14
2022,H410,""A Level Film Studies"",""03 Making Short Film (OCR Repository)"",90,74,67,55,43,31,19
2022,H410,""A Level Film Studies"",""04 Making Short Film (Postal Moderation)"",90,74,67,55,43,31,19
2022,H481,""A Level Geography"",""01 Physical systems"",66,44,37,30,24,18,12
2022,H481,""A Level Geography"",""02 Human interactions"",66,49,42,35,29,23,17
2022,H481,""A Level Geography"",""03 Geographical debates"",108,78,70,60,48,36,24
2022,H481,""A Level Geography"",""04 Investigative geography (OCR Repository)"",60,52,45,39,33,27,21
2022,H481,""A Level Geography"",""05 Investigative geography (Postal Moderation)"",60,52,45,39,33,27,21
2022,H414,""A Level Geology"",""01 Fundamentals of geology"",110,72,62,52,42,32,22
2022,H414,""A Level Geology"",""02 Scientific literacy in geology"",100,65,56,45,35,25,15
2022,H414,""A Level Geology"",""03 Practical skills in geology"",60,37,31,27,22,17,12
2022,Y100,""A Level History A (H505)"",""- Topic based essay"",40,35,31,26,21,16,11
2022,Y101,""A Level History A (H505)"",""to Y113 - British period study and enquiry (except Y109)"",50,35,31,26,21,16,11
2022,Y109,""A Level History A (H505)"",""- British period study and enquiry"",50,34,30,25,20,15,11
2022,Y201,""A Level History A (H505)"",""to Y224 - Non-British Period Study (except Y213)"",30,21,19,15,12,9,6
2022,Y213,""A Level History A (H505)"",""- Non-British Period Study"",30,19,17,14,11,8,5
2022,Y301,""A Level History A (H505)"",""to Y321 - Thematic study and historical interpretations"",80,59,51,42,33,24,16
2022,H443,""A Level Latin"",""01 Unseen translation"",100,70,55,48,40,33,25
2022,H443,""A Level Latin"",""02 Prose composition or comprehension"",50,32,26,22,18,14,11
2022,H443,""A Level Latin"",""03 Prose literature"",75,54,44,37,30,23,15
2022,H443,""A Level Latin"",""04 Verse literature"",75,54,45,38,32,25,19
2022,H418,""A Level Law"",""01 The legal system and criminal law"",80,62,52,41,30,20,10
2022,H418,""A Level Law"",""02 Law making and the law of tort"",80,57,47,37,28,18,8
2022,H418,""A Level Law"",""03 The nature of law and Human rights"",80,59,48,38,28,18,8
2022,H418,""A Level Law"",""04 The nature of law and the law of contract"",80,59,48,38,28,18,8
2022,H240,""A Level Mathematics A"",""01 Pure Mathematics"",100,73,56,44,33,22,11
2022,H240,""A Level Mathematics A"",""02 Pure Mathematics and Statistics"",100,62,48,39,30,21,12
2022,H240,""A Level Mathematics A"",""03 Pure Mathematics and Mechanics"",100,58,45,36,27,18,9
2022,Y540,""A Level Further Mathematics A (H245)"",""01 Pure Core 1"",75,50,42,34,27,20,13
2022,Y541,""A Level Further Mathematics A (H245)"",""01 Pure Core 2"",75,45,36,29,22,16,10
2022,Y542,""A Level Further Mathematics A (H245)"",""01 Statistics"",75,59,49,39,30,21,12
2022,Y543,""A Level Further Mathematics A (H245)"",""01 Mechanics"",75,45,33,26,20,14,8
2022,Y544,""A Level Further Mathematics A (H245)"",""01 Discrete Mathematics"",75,49,39,32,25,18,11
2022,Y545,""A Level Further Mathematics A (H245)"",""01 Additional Pure Mathematics"",75,39,29,23,18,13,8
2022,H640,""A Level Mathematics B (MEI)"",""01 Pure Mathematics and Mechanics"",100,71,58,47,36,25,14
2022,H640,""A Level Mathematics B (MEI)"",""02 Pure Mathematics and Statistics"",100,78,64,51,38,26,14
2022,H640,""A Level Mathematics B (MEI)"",""03 Pure Mathematics and Comprehension"",75,63,50,40,30,20,10
2022,Y420,""A Level Further Mathematics B (MEI) (H645)"",""01 Core Pure *To create the overall boundaries, this component is weighted to give marks out of 180"",144,109,85,67,49,31,13
2022,Y421,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Major"",120,77,61,48,35,22,9
2022,Y422,""A Level Further Mathematics B (MEI) (H645)"",""01 Statistics Major"",120,85,69,53,38,23,8
2022,Y431,""A Level Further Mathematics B (MEI) (H645)"",""01 Mechanics Minor"",60,31,23,18,14,10,6
